Timestamp,ESP32_Data,Manual,Time (s)
1759056371.494145,"0.964,-0.036,0.236,1.878,2.226,4.870,89.955,-0.211,48.856,129210,46.710,1480",0,5.520768404006958
1759056371.516145,"0.960,-0.136,0.316,4558.400,8.348,6.122,0.948,-0.132,0.304,4558.957,8.557,5.704,89.940,-0.207,46.642,2171",0,5.542768478393555
1759056373.347231,"03,1533",1,7.373854398727417
1759056373.4122915,"2.922,4554.295,2.435,89.930,-0.208,48.844,2847",1,7.438915014266968
1759056381.054735,"0.988,-0.084,0.304,3.200,4543.374,2.296,89.940,-0.216,50.601,9392,0.320,5.357,4556.870,3.270,89.937,-0.200,47.628,3307",0,15.081358432769775
