Timestamp,Source,Data
1758866848.1868477,ESP32,"262.104,262.136,0.908,"
1758866848.209848,ESP32,"262.104,262.136,0.908,"
1758866848.231772,ESP32,"262.104,262.136,0.908,"
1758866848.2518463,ESP32,"262.104,262.136,0.908,"
1758866848.273723,ESP32,"262.104,262.136,0.908,"
1758866848.296642,ESP32,"262.104,262.140,0.912,"
1758866848.1828475,Manual,0
1758866848.3177395,ESP32,"262.104,262.140,0.912,"
1758866848.3347452,Manual,0
1758866848.33874,ESP32,"262.104,262.140,0.912,"
1758866848.3557332,Manual,0
1758866848.3594398,ESP32,"262.104,262.140,0.912,"
1758866848.3763602,Manual,0
1758866848.3814383,ESP32,"262.104,262.140,0.912,"
1758866848.3971837,Manual,0
1758866848.4022558,ESP32,"262.104,262.140,0.912,"
1758866848.4179218,Manual,0
1758866848.4238653,ESP32,"262.104,262.140,0.912,"
1758866848.4391773,Manual,0
1758866848.444728,ESP32,"262.104,262.140,0.912,"
1758866848.4601536,Manual,0
1758866848.465598,ESP32,"262.104,262.140,0.912,"
1758866848.4806507,Manual,0
1758866848.4864411,ESP32,"262.112,262.132,0.904,"
1758866848.501454,Manual,0
1758866848.5076735,ESP32,"262.112,262.132,0.904,"
1758866848.521901,Manual,0
1758866848.5287607,ESP32,"262.112,262.132,0.904,"
1758866848.5423627,Manual,0
1758866848.5499804,ESP32,"262.112,262.132,0.904,"
1758866848.5629134,Manual,0
1758866848.5723412,ESP32,"262.112,262.132,0.904,"
1758866848.6063347,Manual,0
1758866848.6063347,ESP32,"262.112,262.132,0.904,"
1758866848.6273372,ESP32,"262.112,262.132,0.904,"
1758866848.6413352,Manual,0
1758866848.6483364,ESP32,"262.112,262.132,0.904,"
1758866848.666334,Manual,0
1758866848.6693358,ESP32,"262.112,262.132,0.904,"
1758866848.6873338,Manual,0
1758866848.6903381,ESP32,"262.112,262.132,0.908,"
1758866848.7083352,Manual,0
1758866848.711336,ESP32,"262.112,262.132,0.908,"
1758866848.729333,Manual,0
1758866848.7323372,ESP32,"262.112,262.132,0.908,"
1758866848.7503517,Manual,0
1758866848.7533522,ESP32,"262.112,262.132,0.908,"
1758866848.7713547,Manual,0
1758866848.7743542,ESP32,"262.112,262.132,0.908,"
1758866848.7924247,Manual,0
1758866848.795334,ESP32,"262.112,262.132,0.908,"
1758866848.813335,Manual,0
1758866848.8164234,ESP32,"262.112,262.132,0.908,"
1758866848.8344169,Manual,0
1758866848.8374162,ESP32,"262.112,262.132,0.908,"
1758866848.8554208,Manual,0
1758866848.8583994,ESP32,"262.104,262.136,0.912,"
1758866848.8757272,Manual,0
1758866848.8793528,ESP32,"262.104,262.136,0.912,"
1758866848.8969128,Manual,0
1758866848.9000385,ESP32,"262.104,262.136,0.912,"
1758866848.9175475,Manual,0
1758866848.9205253,ESP32,"262.104,262.136,0.912,"
1758866848.9379606,Manual,0
1758866848.9413023,ESP32,"262.104,262.136,0.912,"
1758866848.9585886,Manual,0
1758866848.9629884,ESP32,"262.104,262.136,0.912,"
1758866848.9789364,Manual,0
1758866848.983574,ESP32,"262.104,262.136,0.912,"
1758866848.9993534,Manual,0
1758866849.0044324,ESP32,"262.104,262.136,0.912,"
1758866849.0200992,Manual,0
1758866849.0255935,ESP32,"262.104,262.136,0.912,"
1758866849.0405958,Manual,0
1758866849.046592,ESP32,"262.108,262.136,0.912,"
1758866849.0613713,Manual,0
1758866849.0671582,ESP32,"262.108,262.136,0.912,"
1758866849.0816674,Manual,0
1758866849.0876584,ESP32,"262.108,262.136,0.912,"
1758866849.102712,Manual,0
1758866849.1097353,ESP32,"262.108,262.136,0.912,"
1758866849.1236515,Manual,0
1758866849.131669,ESP32,"262.108,262.136,0.912,"
1758866849.1440642,Manual,0
1758866849.1519115,ESP32,"262.108,262.136,0.912,"
1758866849.1648254,Manual,0
1758866849.1742299,ESP32,"262.108,262.136,0.912,"
1758866849.1853511,Manual,0
1758866849.1953201,ESP32,"262.108,262.136,0.912,"
1758866849.206007,Manual,0
1758866849.2156756,ESP32,"262.108,262.136,0.912,"
1758866849.2265246,Manual,0
1758866849.2384417,ESP32,"262.108,0.000,0.908,"
1758866849.2470565,Manual,0
1758866849.2598977,ESP32,"262.108,0.000,0.908,"
1758866849.2680101,Manual,0
1758866849.2800963,ESP32,"262.108,0.000,0.908,"
1758866849.289304,Manual,0
1758866849.3072865,ESP32,"262.108,0.000,0.908,"
1758866849.333286,ESP32,"262.108,0.000,0.908,"
1758866849.335285,Manual,0
1758866849.359802,ESP32,"262.108,0.000,0.908,"
1758866849.368801,Manual,0
1758866849.382801,ESP32,"262.108,0.000,0.908,"
1758866849.3908017,Manual,0
1758866849.4048007,ESP32,"262.108,0.000,0.908,"
1758866849.4118028,Manual,0
1758866849.4258027,ESP32,"262.108,0.000,0.908,"
1758866849.4328005,Manual,0
1758866849.4468024,ESP32,"262.104,262.140,0.908,"
1758866849.4538028,Manual,0
1758866849.4678006,ESP32,"262.104,262.140,0.908,"
1758866849.4748006,Manual,0
1758866849.4888048,ESP32,"262.104,262.140,0.908,"
1758866849.4958007,Manual,0
1758866849.5098026,ESP32,"262.104,262.140,0.908,"
1758866849.5168173,Manual,0
1758866849.5308275,ESP32,"262.104,262.140,0.908,"
1758866849.5378234,Manual,0
1758866849.5518262,ESP32,"262.104,262.140,0.908,"
1758866849.5588014,Manual,0
1758866849.5728667,ESP32,"262.104,262.140,0.908,"
1758866849.5798612,Manual,0
1758866849.5940752,ESP32,"262.104,262.140,0.908,"
1758866849.6002486,Manual,0
1758866849.6154313,ESP32,"262.104,262.140,0.908,"
1758866849.6207223,Manual,0
1758866849.636929,ESP32,"262.100,0.000,0.904,"
1758866849.641928,Manual,0
1758866849.6576552,ESP32,"262.100,0.000,0.904,"
1758866849.662654,Manual,0
1758866849.679376,ESP32,"262.100,0.000,0.904,"
1758866849.683048,Manual,0
1758866849.6999674,ESP32,"262.100,0.000,0.904,"
1758866849.703425,Manual,0
1758866849.7208476,ESP32,"262.100,0.000,0.904,"
1758866849.7239242,Manual,0
1758866849.743258,ESP32,"262.100,0.000,0.904,"
1758866849.7442381,Manual,0
1758866849.7651355,ESP32,"262.100,0.000,0.904,"
1758866849.7651355,Manual,0
1758866849.7862136,Manual,0
1758866849.7871826,ESP32,"262.100,0.000,0.904,"
1758866849.806745,Manual,0
1758866849.8080218,ESP32,"262.100,0.000,0.904,"
1758866849.8279629,Manual,0
1758866849.829831,ESP32,"262.100,0.000,0.916,"
1758866849.849256,Manual,0
1758866849.850909,ESP32,"262.100,0.000,0.916,"
1758866849.8696012,Manual,0
1758866849.8715622,ESP32,"262.100,0.000,0.916,"
1758866849.8899992,Manual,0
1758866849.894033,ESP32,"262.100,0.000,0.916,"
1758866849.9110277,Manual,0
1758866849.9160016,ESP32,"262.100,0.000,0.916,"
1758866849.931543,Manual,0
1758866849.9371421,ESP32,"262.100,0.000,0.916,"
1758866849.9529502,Manual,0
1758866849.9588351,ESP32,"262.100,0.000,0.916,"
1758866849.974072,Manual,0
1758866849.9791663,ESP32,"262.100,0.000,0.916,"
1758866849.9955451,Manual,0
1758866849.999752,ESP32,"262.100,0.000,0.916,"
1758866850.0162077,Manual,0
1758866850.0202005,ESP32,"262.108,0.000,0.916,"
1758866850.0370345,Manual,0
1758866850.0409377,ESP32,"262.108,0.000,0.916,"
1758866850.058108,Manual,0
1758866850.062001,ESP32,"262.108,0.000,0.916,"
1758866850.0788045,Manual,0
1758866850.0847774,ESP32,"262.108,0.000,0.916,"
1758866850.0992577,Manual,0
1758866850.1049502,ESP32,"262.108,0.000,0.916,"
1758866850.1197035,Manual,0
1758866850.1268194,ESP32,"262.108,0.000,0.916,"
1758866850.1409461,Manual,0
1758866850.147987,ESP32,"262.108,0.000,0.916,"
1758866850.1619318,Manual,0
1758866850.1698265,ESP32,"262.108,0.000,0.916,"
1758866850.1831765,Manual,0
